Fresno, California, Precipitation
Units: Inches
Base Period: 1991-2020
Missing: -99
Date,Value,Anomaly
189501,4.14,1.98
189502,1.70,-0.23
189503,1.84,-0.06
189504,0.99,-0.05
189505,0.52,0.10
189506,0.00,-0.24
189507,0.00,-0.03
189508,0.00,0.00
189509,0.07,0.02
189510,0.16,-0.40
189511,0.19,-0.67
189512,0.78,-1.01
189601,2.89,0.73
189602,0.06,-1.87
189603,1.21,-0.69
189604,2.82,1.78
189605,0.02,-0.40
189606,0.00,-0.24
189607,0.07,0.04
189608,0.15,0.15
189609,0.06,0.01
189610,1.28,0.72
189611,1.46,0.60
189612,1.00,-0.79
189701,1.93,-0.23
189702,2.65,0.72
189703,1.64,-0.26
189704,0.30,-0.74
189705,0.00,-0.42
189706,0.00,-0.24
189707,0.00,-0.03
189708,0.00,0.00
189709,0.00,-0.05
189710,1.19,0.63
189711,0.22,-0.64
189712,0.48,-1.31
189801,0.42,-1.74
189802,1.15,-0.78
189803,0.71,-1.19
189804,0.00,-1.04
189805,0.79,0.37
189806,0.00,-0.24
189807,0.00,-0.03
189808,0.00,0.00
189809,1.12,1.07
189810,0.03,-0.53
189811,0.34,-0.52
189812,0.43,-1.36
189901,1.92,-0.24
189902,0.02,-1.91
189903,2.90,1.00
189904,0.36,-0.68
189905,0.06,-0.36
189906,0.66,0.42
189907,0.00,-0.03
189908,0.00,0.00
189909,0.00,-0.05
189910,2.01,1.45
189911,1.52,0.66
189912,1.09,-0.70
190001,1.52,-0.64
190002,0.08,-1.85
190003,0.88,-1.02
190004,1.21,0.17
190005,1.97,1.55
190006,0.00,-0.24
190007,0.00,-0.03
190008,0.00,0.00
190009,0.16,0.11
190010,0.33,-0.23
190011,4.61,3.75
190012,0.33,-1.46
190101,2.16,0.00
190102,2.35,0.42
190103,0.34,-1.56
190104,0.55,-0.49
190105,0.50,0.08
190106,0.00,-0.24
190107,0.00,-0.03
190108,0.00,0.00
190109,0.59,0.54
190110,0.56,0.00
190111,0.86,0.00
190112,0.16,-1.63
190201,0.41,-1.75
190202,2.44,0.51
190203,1.14,-0.76
190204,0.70,-0.34
190205,0.01,-0.41
190206,0.00,-0.24
190207,0.00,-0.03
190208,0.00,0.00
190209,0.00,-0.05
190210,0.42,-0.14
190211,2.25,1.39
190212,0.54,-1.25
190301,1.86,-0.30
190302,0.65,-1.28
190303,2.28,0.38
190304,0.50,-0.54
190305,0.00,-0.42
190306,0.00,-0.24
190307,0.00,-0.03
190308,0.00,0.00
190309,0.00,-0.05
190310,0.00,-0.56
190311,0.68,-0.18
190312,0.22,-1.57
190401,0.57,-1.59
190402,2.49,0.56
190403,2.75,0.85
190404,1.21,0.17
190405,0.12,-0.30
190406,0.00,-0.24
190407,0.00,-0.03
190408,0.00,0.00
190409,1.78,1.73
190410,3.21,2.65
190411,0.08,-0.78
190412,1.12,-0.67
190501,0.93,-1.23
190502,0.90,-1.03
190503,2.04,0.14
190504,0.45,-0.59
190505,1.58,1.16
190506,0.00,-0.24
190507,0.00,-0.03
190508,0.00,0.00
190509,0.00,-0.05
190510,0.00,-0.56
190511,0.96,0.10
190512,0.41,-1.38
190601,2.05,-0.11
190602,2.20,0.27
190603,4.12,2.22
190604,0.92,-0.12
190605,2.88,2.46
190606,0.00,-0.24
190607,0.00,-0.03
190608,0.00,0.00
190609,0.00,-0.05
190610,0.00,-0.56
190611,0.73,-0.13
190612,3.16,1.37
190701,3.34,1.18
190702,0.94,-0.99
190703,1.74,-0.16
190704,0.69,-0.35
190705,0.00,-0.42
190706,0.24,0.00
190707,0.00,-0.03
