COUNTYFP,NAME,LSAD,ALAND,AWATER,geometry,index_right,species,countryCode,locality,stateProvince,individualCount,decimalLatitude,decimalLongitude,month,year,population,temperature,precipitation,Alameda,Fresno,Imperial,Kern,Los Angeles,Orange,Riverside,San Bernardino,San Diego,Tulare,Ventura
029,Kern,06,21062456129,78764641,"POLYGON ((-120.194146 35.789204, -119.538116 35.789567, -119.053437 35.790748, -118.803729 35.790347, -118.067719 35.791537, -118.008043 35.789161, -117.924459 35.798148999999995, -117.63299599999999 35.797250999999996, -117.651986 35.709934, -117.616195 35.680856, -117.630126 35.564071, -117.632011 34.822269999999996, -117.667292 34.822525999999996, -117.774368 34.823301, -118.326281 34.819725999999996, -118.894634 34.817972, -118.88136399999999 34.790628999999996, -118.976721 34.812199, -119.243645 34.814178, -119.276946 34.879675, -119.442352 34.901274, -119.472754 34.901174, -119.472719 35.076885, -119.560975 35.087672999999995, -119.553641 35.179975, -119.667056 35.174808999999996, -119.666663 35.262527, -119.809449 35.263584, -119.809346 35.350865, -119.880172 35.351211, -119.880045 35.439133, -119.913659 35.439262, -120.086674 35.526554, -120.085922 35.614523999999996, -120.193918 35.614359, -120.194146 35.789204))",18026,Aedes aegypti,US,,California,1.0,35.37315,-119.018713,10.0,2020,905241.0,71.6,0.00,0,0,0,1,0,0,0,0,0,0,0
111,Ventura,06,4771968316,947365005,"MULTIPOLYGON (((-119.47794670672401 34.378837558775594, -119.44599099999999 34.404067, -119.442269 34.463949, -119.442353 34.561101, -119.442352 34.901274, -119.276946 34.879675, -119.243645 34.814178, -118.976721 34.812199, -118.88136399999999 34.790628999999996, -118.738618 34.498968999999995, -118.652285 34.323392, -118.633461 34.269521999999995, -118.667708 34.236692, -118.667944 34.199166, -118.693834 34.168557, -118.723374 34.167860999999995, -118.788889 34.168214, -118.856473 34.126765, -118.940801 34.074967, -118.94447951145901 34.046738953351, -118.954722 34.048167, -119.069959 34.090469999999996, -119.10978399999999 34.094566, -119.227743 34.161728, -119.257043 34.213304, -119.270144 34.252902999999996, -119.276614251859 34.2563404250143, -119.313034 34.275689, -119.37577999999999 34.321118, -119.46103600000001 34.374064, -119.47794670672401 34.378837558775594)), ((-119.47073665694401 34.053996622104, -119.442654 34.054156, -119.364214 34.050793999999996, -119.363065 34.000548, -119.391587 33.994636, -119.48771955738201 33.99651515438929, -119.47073665694401 34.053996622104)), ((-119.578942 33.278628, -119.510489 33.307269, -119.427171 33.266023, -119.429559 33.228167, -119.464725 33.215432, -119.545872 33.233405999999995, -119.578942 33.278628)))",3366,Aedes aegypti,US,,California,1.0,34.277651,-118.743227,9.0,2021,838630.0,68.4,0.00,0,0,0,0,0,0,0,0,0,0,1
001,Alameda,06,1909598013,216923745,"POLYGON ((-122.333711 37.809796999999996, -122.303931 37.830087, -122.32871428740701 37.8938323463208, -122.27108 37.905823999999996, -122.14026 37.804562, -122.045473 37.798125999999996, -122.004809 37.770571, -121.997771 37.763227, -122.010771 37.755127, -122.011771 37.747428, -121.989971 37.733627999999996, -121.97247 37.728528, -121.96077 37.718629, -121.873542 37.739317, -121.577005 37.811527, -121.556997 37.816488, -121.556959 37.743051, -121.556655 37.542732, -121.471925 37.481783, -121.47264799999999 37.482169999999996, -121.855762 37.484536999999996, -121.925041 37.454186, -122.059673 37.464087, -122.081473 37.477838, -122.11724 37.506721, -122.12919970222401 37.5213219985908, -122.111998 37.528850999999996, -122.144396 37.581866, -122.152905 37.640771, -122.162802519462 37.6672730133697, -122.163049 37.667933, -122.213774 37.698695, -122.24981 37.726406, -122.252452 37.755129, -122.312974 37.777243999999996, -122.333711 37.809796999999996))",3400,Aedes aegypti,US,"Alameda, DVCC Lab",California,1.0,37.776419,-122.276015,10.0,1983,1160500.0,64.3,0.10,1,0,0,0,0,0,0,0,0,0,0
001,Alameda,06,1909598013,216923745,"POLYGON ((-122.333711 37.809796999999996, -122.303931 37.830087, -122.32871428740701 37.8938323463208, -122.27108 37.905823999999996, -122.14026 37.804562, -122.045473 37.798125999999996, -122.004809 37.770571, -121.997771 37.763227, -122.010771 37.755127, -122.011771 37.747428, -121.989971 37.733627999999996, -121.97247 37.728528, -121.96077 37.718629, -121.873542 37.739317, -121.577005 37.811527, -121.556997 37.816488, -121.556959 37.743051, -121.556655 37.542732, -121.471925 37.481783, -121.47264799999999 37.482169999999996, -121.855762 37.484536999999996, -121.925041 37.454186, -122.059673 37.464087, -122.081473 37.477838, -122.11724 37.506721, -122.12919970222401 37.5213219985908, -122.111998 37.528850999999996, -122.144396 37.581866, -122.152905 37.640771, -122.162802519462 37.6672730133697, -122.163049 37.667933, -122.213774 37.698695, -122.24981 37.726406, -122.252452 37.755129, -122.312974 37.777243999999996, -122.333711 37.809796999999996))",3397,Aedes aegypti,US,Alameda,California,1.0,37.77769,-122.277342,10.0,1983,1160500.0,64.3,0.10,1,0,0,0,0,0,0,0,0,0,0
037,Los Angeles,06,10510671776,1794675167,"MULTIPOLYGON (((-118.593969 33.467197999999996, -118.484785 33.487483, -118.370323 33.409285, -118.286261 33.351462999999995, -118.325244 33.299075, -118.374768 33.320065, -118.465368 33.326056, -118.482609 33.369914, -118.563442 33.434381, -118.593969 33.467197999999996)), ((-118.594033 33.035951, -118.540069 32.980933, -118.446771 32.895424, -118.353504 32.821962, -118.425634 32.800595, -118.487908 32.84459, -118.581513 32.931672, -118.641578 33.017129, -118.594033 33.035951)), ((-118.940801 34.074967, -118.856473 34.126765, -118.788889 34.168214, -118.723374 34.167860999999995, -118.693834 34.168557, -118.667944 34.199166, -118.667708 34.236692, -118.633461 34.269521999999995, -118.652285 34.323392, -118.738618 34.498968999999995, -118.88136399999999 34.790628999999996, -118.894634 34.817972, -118.326281 34.819725999999996, -117.774368 34.823301, -117.667292 34.822525999999996, -117.655235 34.397222, -117.646374 34.28917, -117.677405 34.166103, -117.693545 34.121627, -117.70429 34.095054999999995, -117.711067 34.079536, -117.744342 34.019852, -117.767752 34.019428999999995, -117.802539 33.975550999999996, -117.783287 33.946411, -117.919725 33.947668, -117.966691 33.946058, -117.976593 33.902809999999995, -118.02871400000001 33.866242, -118.058655 33.846126999999996, -118.063268 33.824107, -118.093099 33.786152, -118.11507672288201 33.743803322895, -118.132698 33.753217, -118.1837 33.736118, -118.23192618587301 33.715295467827495, -118.258687 33.703741, -118.317205 33.712818, -118.333295892977 33.7211848352577, -118.354705 33.732317, -118.39660599999999 33.735917, -118.42840699999999 33.774715, -118.394307 33.804314999999995, -118.412708 33.883913, -118.460611 33.969111, -118.519514 34.027509, -118.603572 34.039048, -118.679366 34.033255, -118.744952 34.032103, -118.805114 34.001239, -118.854653 34.034214999999996, -118.94447951145901 34.046738953351, -118.940801 34.074967)))",3328,Aedes aegypti,US,,California,1.0,33.778263,-118.149964,10.0,2021,9905214.0,65.7,0.46,0,0,0,0,1,0,0,0,0,0,0
037,Los Angeles,06,10510671776,1794675167,"MULTIPOLYGON (((-118.593969 33.467197999999996, -118.484785 33.487483, -118.370323 33.409285, -118.286261 33.351462999999995, -118.325244 33.299075, -118.374768 33.320065, -118.465368 33.326056, -118.482609 33.369914, -118.563442 33.434381, -118.593969 33.467197999999996)), ((-118.594033 33.035951, -118.540069 32.980933, -118.446771 32.895424, -118.353504 32.821962, -118.425634 32.800595, -118.487908 32.84459, -118.581513 32.931672, -118.641578 33.017129, -118.594033 33.035951)), ((-118.940801 34.074967, -118.856473 34.126765, -118.788889 34.168214, -118.723374 34.167860999999995, -118.693834 34.168557, -118.667944 34.199166, -118.667708 34.236692, -118.633461 34.269521999999995, -118.652285 34.323392, -118.738618 34.498968999999995, -118.88136399999999 34.790628999999996, -118.894634 34.817972, -118.326281 34.819725999999996, -117.774368 34.823301, -117.667292 34.822525999999996, -117.655235 34.397222, -117.646374 34.28917, -117.677405 34.166103, -117.693545 34.121627, -117.70429 34.095054999999995, -117.711067 34.079536, -117.744342 34.019852, -117.767752 34.019428999999995, -117.802539 33.975550999999996, -117.783287 33.946411, -117.919725 33.947668, -117.966691 33.946058, -117.976593 33.902809999999995, -118.02871400000001 33.866242, -118.058655 33.846126999999996, -118.063268 33.824107, -118.093099 33.786152, -118.11507672288201 33.743803322895, -118.132698 33.753217, -118.1837 33.736118, -118.23192618587301 33.715295467827495, -118.258687 33.703741, -118.317205 33.712818, -118.333295892977 33.7211848352577, -118.354705 33.732317, -118.39660599999999 33.735917, -118.42840699999999 33.774715, -118.394307 33.804314999999995, -118.412708 33.883913, -118.460611 33.969111, -118.519514 34.027509, -118.603572 34.039048, -118.679366 34.033255, -118.744952 34.032103, -118.805114 34.001239, -118.854653 34.034214999999996, -118.94447951145901 34.046738953351, -118.940801 34.074967)))",18023,Aedes aegypti,US,,California,1.0,33.805012,-118.117686,10.0,2020,10013543.0,69.6,0.00,0,0,0,0,1,0,0,0,0,0,0
037,Los Angeles,06,10510671776,1794675167,"MULTIPOLYGON (((-118.593969 33.467197999999996, -118.484785 33.487483, -118.370323 33.409285, -118.286261 33.351462999999995, -118.325244 33.299075, -118.374768 33.320065, -118.465368 33.326056, -118.482609 33.369914, -118.563442 33.434381, -118.593969 33.467197999999996)), ((-118.594033 33.035951, -118.540069 32.980933, -118.446771 32.895424, -118.353504 32.821962, -118.425634 32.800595, -118.487908 32.84459, -118.581513 32.931672, -118.641578 33.017129, -118.594033 33.035951)), ((-118.940801 34.074967, -118.856473 34.126765, -118.788889 34.168214, -118.723374 34.167860999999995, -118.693834 34.168557, -118.667944 34.199166, -118.667708 34.236692, -118.633461 34.269521999999995, -118.652285 34.323392, -118.738618 34.498968999999995, -118.88136399999999 34.790628999999996, -118.894634 34.817972, -118.326281 34.819725999999996, -117.774368 34.823301, -117.667292 34.822525999999996, -117.655235 34.397222, -117.646374 34.28917, -117.677405 34.166103, -117.693545 34.121627, -117.70429 34.095054999999995, -117.711067 34.079536, -117.744342 34.019852, -117.767752 34.019428999999995, -117.802539 33.975550999999996, -117.783287 33.946411, -117.919725 33.947668, -117.966691 33.946058, -117.976593 33.902809999999995, -118.02871400000001 33.866242, -118.058655 33.846126999999996, -118.063268 33.824107, -118.093099 33.786152, -118.11507672288201 33.743803322895, -118.132698 33.753217, -118.1837 33.736118, -118.23192618587301 33.715295467827495, -118.258687 33.703741, -118.317205 33.712818, -118.333295892977 33.7211848352577, -118.354705 33.732317, -118.39660599999999 33.735917, -118.42840699999999 33.774715, -118.394307 33.804314999999995, -118.412708 33.883913, -118.460611 33.969111, -118.519514 34.027509, -118.603572 34.039048, -118.679366 34.033255, -118.744952 34.032103, -118.805114 34.001239, -118.854653 34.034214999999996, -118.94447951145901 34.046738953351, -118.940801 34.074967)))",5761,Aedes aegypti,US,,California,1.0,33.805012,-118.117686,7.0,2021,9905214.0,68.8,0.12,0,0,0,0,1,0,0,0,0,0,0
037,Los Angeles,06,10510671776,1794675167,"MULTIPOLYGON (((-118.593969 33.467197999999996, -118.484785 33.487483, -118.370323 33.409285, -118.286261 33.351462999999995, -118.325244 33.299075, -118.374768 33.320065, -118.465368 33.326056, -118.482609 33.369914, -118.563442 33.434381, -118.593969 33.467197999999996)), ((-118.594033 33.035951, -118.540069 32.980933, -118.446771 32.895424, -118.353504 32.821962, -118.425634 32.800595, -118.487908 32.84459, -118.581513 32.931672, -118.641578 33.017129, -118.594033 33.035951)), ((-118.940801 34.074967, -118.856473 34.126765, -118.788889 34.168214, -118.723374 34.167860999999995, -118.693834 34.168557, -118.667944 34.199166, -118.667708 34.236692, -118.633461 34.269521999999995, -118.652285 34.323392, -118.738618 34.498968999999995, -118.88136399999999 34.790628999999996, -118.894634 34.817972, -118.326281 34.819725999999996, -117.774368 34.823301, -117.667292 34.822525999999996, -117.655235 34.397222, -117.646374 34.28917, -117.677405 34.166103, -117.693545 34.121627, -117.70429 34.095054999999995, -117.711067 34.079536, -117.744342 34.019852, -117.767752 34.019428999999995, -117.802539 33.975550999999996, -117.783287 33.946411, -117.919725 33.947668, -117.966691 33.946058, -117.976593 33.902809999999995, -118.02871400000001 33.866242, -118.058655 33.846126999999996, -118.063268 33.824107, -118.093099 33.786152, -118.11507672288201 33.743803322895, -118.132698 33.753217, -118.1837 33.736118, -118.23192618587301 33.715295467827495, -118.258687 33.703741, -118.317205 33.712818, -118.333295892977 33.7211848352577, -118.354705 33.732317, -118.39660599999999 33.735917, -118.42840699999999 33.774715, -118.394307 33.804314999999995, -118.412708 33.883913, -118.460611 33.969111, -118.519514 34.027509, -118.603572 34.039048, -118.679366 34.033255, -118.744952 34.032103, -118.805114 34.001239, -118.854653 34.034214999999996, -118.94447951145901 34.046738953351, -118.940801 34.074967)))",3452,Aedes aegypti,US,,California,1.0,33.829962,-118.099333,9.0,2021,9905214.0,68.4,0.00,0,0,0,0,1,0,0,0,0,0,0
037,Los Angeles,06,10510671776,1794675167,"MULTIPOLYGON (((-118.593969 33.467197999999996, -118.484785 33.487483, -118.370323 33.409285, -118.286261 33.351462999999995, -118.325244 33.299075, -118.374768 33.320065, -118.465368 33.326056, -118.482609 33.369914, -118.563442 33.434381, -118.593969 33.467197999999996)), ((-118.594033 33.035951, -118.540069 32.980933, -118.446771 32.895424, -118.353504 32.821962, -118.425634 32.800595, -118.487908 32.84459, -118.581513 32.931672, -118.641578 33.017129, -118.594033 33.035951)), ((-118.940801 34.074967, -118.856473 34.126765, -118.788889 34.168214, -118.723374 34.167860999999995, -118.693834 34.168557, -118.667944 34.199166, -118.667708 34.236692, -118.633461 34.269521999999995, -118.652285 34.323392, -118.738618 34.498968999999995, -118.88136399999999 34.790628999999996, -118.894634 34.817972, -118.326281 34.819725999999996, -117.774368 34.823301, -117.667292 34.822525999999996, -117.655235 34.397222, -117.646374 34.28917, -117.677405 34.166103, -117.693545 34.121627, -117.70429 34.095054999999995, -117.711067 34.079536, -117.744342 34.019852, -117.767752 34.019428999999995, -117.802539 33.975550999999996, -117.783287 33.946411, -117.919725 33.947668, -117.966691 33.946058, -117.976593 33.902809999999995, -118.02871400000001 33.866242, -118.058655 33.846126999999996, -118.063268 33.824107, -118.093099 33.786152, -118.11507672288201 33.743803322895, -118.132698 33.753217, -118.1837 33.736118, -118.23192618587301 33.715295467827495, -118.258687 33.703741, -118.317205 33.712818, -118.333295892977 33.7211848352577, -118.354705 33.732317, -118.39660599999999 33.735917, -118.42840699999999 33.774715, -118.394307 33.804314999999995, -118.412708 33.883913, -118.460611 33.969111, -118.519514 34.027509, -118.603572 34.039048, -118.679366 34.033255, -118.744952 34.032103, -118.805114 34.001239, -118.854653 34.034214999999996, -118.94447951145901 34.046738953351, -118.940801 34.074967)))",18001,Aedes aegypti,US,,California,1.0,33.72243,-118.306003,10.0,2020,10013543.0,69.6,0.00,0,0,0,0,1,0,0,0,0,0,0
037,Los Angeles,06,10510671776,1794675167,"MULTIPOLYGON (((-118.593969 33.467197999999996, -118.484785 33.487483, -118.370323 33.409285, -118.286261 33.351462999999995, -118.325244 33.299075, -118.374768 33.320065, -118.465368 33.326056, -118.482609 33.369914, -118.563442 33.434381, -118.593969 33.467197999999996)), ((-118.594033 33.035951, -118.540069 32.980933, -118.446771 32.895424, -118.353504 32.821962, -118.425634 32.800595, -118.487908 32.84459, -118.581513 32.931672, -118.641578 33.017129, -118.594033 33.035951)), ((-118.940801 34.074967, -118.856473 34.126765, -118.788889 34.168214, -118.723374 34.167860999999995, -118.693834 34.168557, -118.667944 34.199166, -118.667708 34.236692, -118.633461 34.269521999999995, -118.652285 34.323392, -118.738618 34.498968999999995, -118.88136399999999 34.790628999999996, -118.894634 34.817972, -118.326281 34.819725999999996, -117.774368 34.823301, -117.667292 34.822525999999996, -117.655235 34.397222, -117.646374 34.28917, -117.677405 34.166103, -117.693545 34.121627, -117.70429 34.095054999999995, -117.711067 34.079536, -117.744342 34.019852, -117.767752 34.019428999999995, -117.802539 33.975550999999996, -117.783287 33.946411, -117.919725 33.947668, -117.966691 33.946058, -117.976593 33.902809999999995, -118.02871400000001 33.866242, -118.058655 33.846126999999996, -118.063268 33.824107, -118.093099 33.786152, -118.11507672288201 33.743803322895, -118.132698 33.753217, -118.1837 33.736118, -118.23192618587301 33.715295467827495, -118.258687 33.703741, -118.317205 33.712818, -118.333295892977 33.7211848352577, -118.354705 33.732317, -118.39660599999999 33.735917, -118.42840699999999 33.774715, -118.394307 33.804314999999995, -118.412708 33.883913, -118.460611 33.969111, -118.519514 34.027509, -118.603572 34.039048, -118.679366 34.033255, -118.744952 34.032103, -118.805114 34.001239, -118.854653 34.034214999999996, -118.94447951145901 34.046738953351, -118.940801 34.074967)))",964,Aedes aegypti,US,,California,1.0,33.809918,-118.156955,10.0,2022,9792167.0,68.5,0.24,0,0,0,0,1,0,0,0,0,0,0
